;x;y;yb
3691;738.2;7.475954544242231;0.13496425292886638
3692;738.4000000000001;7.163692915503113;-0.17615198541893218
3693;738.6;7.3441440147485375;0.005444017663257306
3694;738.8000000000001;7.394427320840603;0.05687174161951791
3695;739.0;7.4663308388496405;0.1299191921021592
3696;739.2;7.310303060078178;-0.02496513900430397
3697;739.4000000000001;7.345587567993051;0.011462332348946447
3698;739.6;7.435439645338291;0.10245688948792431
3699;739.8000000000001;7.269617735768836;-0.06222302335044816
3700;740.0;7.416817985505078;0.08611874063620473
3701;740.2;7.467930980834034;0.13837276831687984
3702;740.4000000000001;7.2513659271614035;-0.07705173432073753
3703;740.6;7.3849937336972635;0.05771614251541379
3704;740.8000000000001;7.361675805726464;0.035537804692164165
3705;741.0;7.247650807281002;-0.07734808317650455
3706;741.2;7.3666900505111945;0.04282979164170886
3707;741.4000000000001;7.324569113975562;0.0018470082873038862
3708;741.6;7.269782399635518;-0.051802030696317836
3709;741.8000000000001;7.311863663211262;-0.008583569006976433
3710;742.0;7.249109252280139;-0.07020125848534331
3711;742.2;7.38544956466094;0.06727529926935727
3712;742.4000000000001;7.385414001427178;0.06837550591261987
3713;742.6;7.4189406019789725;0.10303740142654583
3714;742.8000000000001;7.35215170547398;0.0373833255507785
3715;743.0;7.362039753583142;0.04840572053823777
3716;743.2;7.283863854242605;-0.028636305092940795
3717;743.4000000000001;7.403755844655146;0.09238908644199828
3718;743.6;7.274934601217732;-0.035299227877994
3719;743.8000000000001;7.392725329062685;0.08362395766139041
3720;744.0;7.289317375075649;-0.018652009472226005
3721;744.2;7.256493489648279;-0.05034437830520044
3722;744.4000000000001;7.371726608771629;0.06601978773550155
3723;744.6;7.49504691178356;0.1904706685697235
3724;744.8000000000001;7.416030901383216;0.11258476747859625
3725;745.0;7.284324525387804;-0.017991967138694775
3726;745.2;7.189143787322085;-0.11204353117540311
3727;745.4000000000001;7.176647208067574;-0.12341140316803045
3728;745.6;7.353797951112485;0.05486758095362276
3729;745.8000000000001;7.340984727122877;0.043182132437594056
3730;746.0;7.13044275929378;-0.166232524939101
3731;746.2;7.306391101771676;0.010842663552002918
3732;746.4000000000001;7.42882078799765;0.134398731933973
3733;746.6;7.317402514978831;0.024106377795921397
3734;746.8000000000001;7.315565435820234;0.02339475482484854
3735;747.0;7.201623264534744;-0.08942242238437981
3736;747.2;7.38544632854451;0.09552517417236839
3737;747.4000000000001;7.244655109532838;-0.044141973239614885
3738;747.6;7.25713709559041;-0.030536375947667338
3739;747.8000000000001;7.4276284925460665;0.14107817245903487
3740;748.0;7.210532804415923;-0.07489482342140974
3741;748.2;7.290447480097295;0.006142085890300741
3742;748.4000000000001;7.308534647269367;0.025351028655330232
3743;748.6;7.346909338470292;0.06484703799381641
3744;748.8000000000001;7.461021231740509;0.18007979252818362
3745;749.0;7.304249544291078;0.024428510051468955
3746;749.2;7.357143271183461;0.07844218620712429
3747;749.4000000000001;7.294548306804687;0.01696671596415733
3748;749.6;7.135220777765671;-0.14124177348453149
3749;749.8000000000001;7.412710419788106;0.13736645416473348
3750;750.0;7.373569171731601;0.0993433383535427
3751;750.2;7.419311761971876;0.14620360803960342
3752;750.4000000000001;7.192821333180464;-0.07916959352357278
3753;750.6;7.311071382122416;0.040197231011051215
3754;750.8000000000001;7.485859048894248;0.21610122232197426
3755;751.0;7.515054398875906;0.24641244637112347
3756;751.2;7.300974805919875;0.03344827759296898
3757;751.4000000000001;7.321900493217946;0.055488939761286105
3758;751.6;7.195147748051413;-0.07014927926065173
3759;751.8000000000001;7.269412639949095;0.005229690637960971
3760;752.0;7.212311761415788;-0.05075755745609811
3761;752.2;7.392290732873279;0.13033459746094156
3762;752.4000000000001;7.246239661469259;-0.014603736881245943
3763;752.6;7.276293370486315;0.01656226338190958
3764;752.8000000000001;7.363731672631387;0.10511241153933071
3765;753.0;7.269947355550627;0.012439495819154267
3766;753.2;7.385975252327216;0.12957834988654238
3767;753.4000000000001;7.264030802530735;0.008744413893060354
3768;753.6;7.354607856354319;0.10043153861382592
3769;753.8000000000001;7.177439365236791;-0.07562732393035354
3770;754.0;7.275741391395327;0.023783889059679097
3771;754.2;7.128765971990447;-0.12208278467357037
3772;754.4000000000001;7.188896566190826;-0.060843885379446405
3773;754.6;7.200242650943258;-0.0483899355291717
3774;754.8000000000001;7.466206083644923;0.2186809228564197
3775;755.0;7.165914024107368;-0.080504149829145
3776;755.2;7.464475993510032;0.21916436817555862
3777;755.4000000000001;7.335551809564246;0.0913462951638424
3778;755.6;7.314579220788807;0.07147938023648859
3779;755.8000000000001;7.194343855461928;-0.04765074774630751
3780;756.0;7.347541248859557;0.10665144707338481
3781;756.2;7.453724930714893;0.21393949501074871
3782;756.4000000000001;7.361775541318859;0.12309403693868859
3783;756.6;7.3025374233394995;0.06495941610723488
3784;756.8000000000001;7.26926247025149;0.03278752657304551
3785;757.0;7.329597040020779;0.09422472688404859
3786;757.2;7.2753163859499566;0.041046270924821826
3787;757.4000000000001;7.237557517273132;0.00438916851145521
3788;757.6;7.344198769362899;0.1121317555985284
3789;757.8000000000001;7.222909221639769;-0.00805688781146685
3790;758.0;7.3436869834349645;0.1138213481946746
3791;758.2;7.46425625119466;0.23549066064511415
3792;758.4000000000001;7.348747763389263;0.12108178859223795
3793;758.6;7.203390545487881;-0.02317624191285983
3794;758.8000000000001;7.231821632691489;0.006353604912776589
3795;759.0;7.355485460680356;0.13111576533140212
3796;759.2;7.165964110316123;-0.057307679213360885
3797;759.4000000000001;7.4340737679726026;0.21189945823428147
3798;759.6;7.226644886906147;0.0055676315126680365
3799;759.8000000000001;7.25892807335653;0.038947447443554495
3800;760.0;7.286193557255619;0.06730913654079096
3801;760.2;7.568637864447237;0.350849225230184
3802;760.4000000000001;7.23310308179923;0.016409800961563192
3803;760.6;7.1835539838708735;-0.03204436112381437
3804;760.8000000000001;7.199359641583026;-0.015144189523105922
3805;761.0;7.3044273691448955;0.09101763055488021
3806;761.2;7.407275409042813;0.19495934217845878
3807;761.4000000000001;7.134878143822844;-0.07634467152432478
3808;761.6;7.200322012843596;-0.009807970612876638
3809;761.8000000000001;7.212628874666292;0.003591304056008049
3810;762.0;7.194943659534436;-0.013001916692183535
3811;762.2;7.382658272011116;0.1758042722876212
3812;762.4000000000001;7.320133661786465;0.11437082126753761
3813;762.6;7.3722373184484296;0.1675652204174929
3814;762.8000000000001;7.181660653148942;-0.021921118528593908
3815;763.0;7.119010403047677;-0.08348145782906613
3816;763.2;7.222648506265959;0.021246141219384285
3817;763.4000000000001;7.152090077507792;-0.0482232060972585
3818;763.6;7.247457641431833;0.048233025461650314
3819;763.8000000000001;7.331048547312429;0.13291218575243757
3820;764.0;7.005566594168417;-0.19148192562407473
3821;764.2;7.297240250963129;0.10127916087742861
3822;764.4000000000001;7.436771515995404;0.24189744413776726
3823;764.6;7.099209401226893;-0.09457806329942198
3824;764.8000000000001;7.253208750507264;0.06050748299751163
3825;765.0;7.102554406611586;-0.08906107361438131
3826;765.2;7.1323614194833835;-0.05816868260959129
3827;765.4000000000001;7.230420495489592;0.04097536296079962
3828;765.6;7.400847920235689;0.2124873492842525
3829;765.8000000000001;7.378717999847821;0.19144158306889558
3830;766.0;7.228674501698791;0.04248183226951774
3831;766.2;7.319493745149786;0.1343844168292856
3832;766.4000000000001;6.939826951436237;-0.24419944143438332
3833;766.6;7.18079034980859;-0.0021535126890617207
3834;766.8000000000001;7.190605135693345;0.008743399073733116
3835;767.0;7.272804853630018;0.09202483897550184
3836;767.2;7.136886323680693;-0.0428123723396876
3837;767.4000000000001;7.126633412062912;-0.05198436807231399
3838;767.6;7.122815166448541;-0.05472209996852406
3839;767.8000000000001;7.2721049634928;0.0956478092088826
3840;768.0;7.25276449712835;0.07738705397455181
3841;768.2;7.178871168783658;0.0045730363389351325
3842;768.4000000000001;7.309515927335047;0.13629670576033437
3843;768.6;7.202178151994284;0.030037442032504025
3844;768.8000000000001;7.15407760783292;-0.01698498919102498
3845;769.0;7.1480703298854475;-0.021914552293774037
3846;769.2;7.008878099534881;-0.1600294653107479
3847;769.4000000000001;7.2356445573783725;0.06781391293719086
3848;769.6;7.289750288956736;0.12299616857283624
3849;769.8000000000001;7.2713476194790205;0.10566962738722285
3850;770.0;7.489050228818613;0.32444796983571944
3851;770.2;7.189320180789671;0.0257932603144706
3852;770.4000000000001;7.097280931223318;-0.06517104476342261
3853;770.6;7.406981885234769;0.24560446029924154
3854;770.8000000000001;7.386967243152675;0.22666397641309732
3855;771.0;7.1543293364468665;-0.004900164370044813
3856;771.2;7.229468589651247;0.07131246306570382
3857;771.4000000000001;7.189238495026781;0.032155351563291745
3858;771.6;7.2954581788216535;0.13944762795288668
3859;771.8000000000001;7.211050766758952;0.056112418539558284
3860;772.0;7.325426939602565;0.17156040466917943
3861;772.2;7.350746516646486;0.1979514062177259
3862;772.4000000000001;7.455025378181298;0.3033013040577641
3863;772.6;7.220135552387063;0.06948212695134082
3864;772.8000000000001;7.343840680385743;0.19425751660239854
3865;773.0;7.376027893871233;0.22751460528681555
3866;773.2;7.301767557344483;0.15432375808752852
3867;773.4000000000001;7.446050016117162;0.2996753208981868
3868;773.6;7.334655836153029;0.1893498602645316
3869;773.8000000000001;7.311808991387138;0.16757135070360185
3870;774.0;7.517761254087929;0.3745915650658196
3871;774.2;7.236140210716808;0.09403809039457656
3872;774.4000000000001;7.4411932132666765;0.300158279264755
3873;774.6;7.257428983353761;0.11746085387456429
3874;774.8000000000001;7.400451457061795;0.26154975088972243
3875;775.0;7.432648350390861;0.29481268689229445
3876;775.2;7.4575581877435795;0.3207881868668858
3877;775.4000000000001;7.518820372810151;0.38311565508567647
3878;775.6;7.319364990391172;0.18472517693124946
3879;775.8000000000001;7.274276554241807;0.14070126674075034
3880;776.0;7.433905221842483;0.30139408257659106
3881;776.2;7.459766096332407;0.3283187281599611
3882;776.4000000000001;7.434681963079417;0.3042979894406814
3883;776.6;7.708256742916332;0.5789357878335526
3884;776.8000000000001;7.4887003248245625;0.360442012901971
3885;777.0;7.36599608135731;0.2388000377811208
3886;777.2;7.441387112480637;0.31525296301904593
3887;777.4000000000001;7.58001727349881;0.4549446445019978
3888;777.6;7.544427298619765;0.4204158170198964
3889;777.8000000000001;7.694248156306375;0.5712974496175942
3890;778.0;7.6876922048044865;0.5658019011229234
3891;778.2;7.7148180790535035;0.5939878070572711
3892;778.4000000000001;7.734230241404904;0.6144596303540997
3893;778.6;7.756369854035933;0.6376585337726342
3894;778.8000000000001;7.690375354838609;0.5727229557868787
3895;779.0;7.887545218535423;0.7709513717013072
3896;779.2;7.874290459586305;0.7587547965578327
3897;779.4000000000001;7.7232765588659085;0.6087987118130895
3898;779.6;7.870638847777474;0.7572184494523047
3899;779.8000000000001;7.964524056662876;0.8521607403993343
3900;780.0;8.041168105201017;0.9298615049150643
3901;780.2;7.981271290106129;0.8710210402957106
3902;780.4000000000001;8.058790311341745;0.9495960470867884
3903;780.6;7.817812125585527;0.7096734825479416
3904;780.8000000000001;8.02947377803155;0.9223903924552301
3905;781.0;8.098997756241058;0.9929692649518813
3906;781.2;8.041710192223174;0.936736232629003
3907;781.4000000000001;8.19012219904113;1.0862024091318059
3908;781.6;8.212871117544195;1.1100051358915426
3909;781.8000000000001;8.173313584500164;1.0715010502579965
3910;782.0;8.397921591556525;1.2971621444606338
3911;782.2;8.329466888148895;1.229760168517057
3912;782.4000000000001;8.412328170839986;1.313673819571961
3913;782.6;8.60593414814848;1.5083318067260096
3914;782.8000000000001;8.50394042699071;1.4073897374775202
3915;783.0;8.769990521910882;1.6744911269526828
3916;783.2;8.740425622217298;1.6459771650417805
3917;783.4000000000001;8.675362714387239;1.581964838804078
3918;783.6;8.680625131794532;1.5882774821953864
3919;783.8000000000001;8.903154284760559;1.8118565061190708
3920;784.0;8.892984597801414;1.8027363356732078
3921;784.2;8.92129273753243;1.8320936380551123
3922;784.4000000000001;8.987350488250838;1.8992001981440012
3923;784.6;9.13974347260002;2.0526416391652402
3924;784.8000000000001;9.223114504929082;2.137060776049913
3925;785.0;9.3679271573465;2.2829211814884856
3926;785.2;9.309718859111568;2.22576028532223
3927;785.4000000000001;9.466916350869713;2.3840048287785587
3928;785.6;9.544501457738903;2.4626366375574227
3929;785.8000000000001;9.620233374159545;2.5394149066812126
3930;786.0;9.916635897591789;2.83686343419206
3931;786.2;9.906270240717674;2.8275434333539886
3932;786.4000000000001;10.188304136844083;3.1106226380558644
3933;786.6;10.149152233652845;3.0725156965614975
3934;786.8000000000001;10.20520674871034;3.129614827019254
3935;787.0;10.393578789175054;3.319031137169601
3936;787.2;10.486708767644862;3.4132050401923975
3937;787.4000000000001;10.310779331355084;3.2383191839049488
3938;787.6;10.49722628517317;3.4258093737566844
3939;787.8000000000001;10.661426240081488;3.591052221311955
3940;788.0;10.820408754917315;3.751077285990025
3941;788.2;10.929282917252754;3.860993655944978
3942;788.4000000000001;10.85744445110103;3.7901970557720226
3943;788.6;11.16145359071826;4.09524772030926
3944;788.8000000000001;11.281574948962756;4.216410262996982
3945;789.0;11.261145075489448;4.197021234072105
3946;789.2;11.349520020818153;4.286436684636428
3947;789.4000000000001;11.639629318578676;4.57758614890174
3948;789.6;11.655424350489836;4.594421009168842
3949;789.8000000000001;11.902545320249631;4.842581469717716
3950;790.0;12.037340466543643;4.9784157698159275
3951;790.2;12.092796393115531;5.034910513789117
3952;790.4000000000001;12.031312643699307;4.97446524595328
3953;790.6;12.205544802542946;5.149735551138376
3954;790.8000000000001;12.231770876440942;5.176999436720883
3955;791.0;12.484059907290327;5.430325945179813
3956;791.2;12.566261796263111;5.513564978269162
3957;791.4000000000001;12.931727763593969;5.880067756805587
3958;791.6;12.959750650837407;5.909127122925575
3959;791.8000000000001;12.989910537712639;5.9403231569303285
3960;792.0;13.011759504302153;5.963207939484315
3961;792.2;13.432736235336781;6.385220155900349
3962;792.4000000000001;13.282108490559756;6.235627566503648
3963;792.6;13.284983897047205;6.239537798952323
3964;792.8000000000001;13.527027047677706;6.482615446706934
3965;793.0;13.572712853672261;6.529335421570465
3966;793.2;13.911712043144659;6.869368452238691
3967;793.4000000000001;13.839191798884356;6.79788172208305
3968;793.6;14.103333564953067;7.063056675747239
3969;793.8000000000001;14.311191750024257;7.271947722486707
3970;794.0;14.175350380157687;7.137138888943198
3971;794.2;14.360276952144499;7.323097672489839
3972;794.4000000000001;14.665584721889068;7.629437329612987
3973;794.6;14.548255702701978;7.513139874205207
3974;794.8000000000001;14.647386241426354;7.613301653691609
3975;795.0;14.737388510693561;7.704334841285543
3976;795.2;14.786387173501947;7.754364100567336
3977;795.4000000000001;14.872111972552473;7.841119174819935
3978;795.6;15.143264101503261;8.113301258283446
3979;795.8000000000001;15.246941337731302;8.21800812891684
3980;796.0;15.113855821066492;8.085951927131998
3981;796.2;15.48256668150528;8.455691783507353
3982;796.4000000000001;15.52121058014867;8.495364359725894
3983;796.6;15.396619963125612;8.371802102498549
3984;796.8000000000001;15.329545686491437;8.305755868462633
3985;797.0;15.456764084613114;8.434001992567103
3986;797.2;15.598835896968446;8.577101214871739
3987;797.4000000000001;15.65126210117348;8.630554513574575
3988;797.6;15.89971650193478;8.88003569396416
3989;797.8000000000001;15.648508279423972;8.629853936794095
3990;798.0;15.809243741403764;8.791615550409082
3991;798.2;15.84168643731602;8.825084084832962
3992;798.4000000000001;15.979261931110386;8.963685104597364
3993;798.6;15.905523791097984;8.890972178595394
3994;798.8000000000001;15.928453466216109;8.914926756346329
3995;799.0;15.977835689573755;8.965333571541152
3996;799.2;15.952349051382216;8.940871214973129
3997;799.4000000000001;16.068128341632452;9.057674477215215
3998;799.6;16.078280633203097;9.06885043172802
3999;799.8000000000001;15.941770139087735;8.933363292087115
4000;800.0;16.115232114583034;9.107848314171147
4001;800.2;16.059681080384227;9.053320019257335
4002;800.4000000000001;16.00742953847361;9.00209090990996
4003;800.6;16.104831709693347;9.100515207553165
4004;800.8000000000001;16.119026024596163;9.11573134332166
4005;801.0;15.89298182694905;8.890708661564421
4006;801.2;15.908257402000949;8.907005448112372
4007;801.4000000000001;15.9254120874993;8.925181041294934
4008;801.6;16.047023830186617;9.047813388436607
4009;801.8000000000001;15.882657029521882;8.884466889578354
4010;802.0;15.824007434799473;8.826837294596537
4011;802.2;15.954418810975241;8.95826836902899
4012;802.4000000000001;15.679744045476555;8.684613000885069
4013;802.6;15.74689923617076;8.752787288614094
4014;802.8000000000001;15.523050738260558;8.529957588000755
4015;803.0;15.538203448464401;8.54612879634549
4016;803.2;15.554072882898833;8.56301643034682
4017;803.4000000000001;15.321362370352963;8.331323819375843
4018;803.6;15.254066745627066;8.265045798814814
4019;803.8000000000001;15.230174288384994;8.242170648909568
4020;804.0;15.313389252881084;8.326402624496426
4021;804.2;14.915196825981951;7.929226913023986
4022;804.4000000000001;14.934653446121548;7.949699953508183
4023;804.6;15.003931047376927;8.019993680608053
4024;804.8000000000001;14.593121672577517;7.610200137735012
4025;805.0;14.90695527158614;7.925049275333859
4026;805.2;14.63668149156184;7.655790741145624
4027;805.4000000000001;14.720727902406585;7.740852105654258
4028;805.6;14.32305484079936;7.344193706120729
4029;805.8000000000001;14.395961492901654;7.41811472928851
4030;806.0;14.141323696415197;7.164491013441313
4031;806.2;14.126204448266948;7.15038555608808
4032;806.4000000000001;13.913160443433078;6.938355052786967
4033;806.6;13.811334707085033;6.837542529291401
4034;806.8000000000001;13.58932440177478;6.616545148735334
4035;807.0;13.362269874566563;6.3905032587649915
4036;807.2;13.523560628903084;6.55280636340506
4037;807.4000000000001;13.647723030189724;6.677980828642903
4038;807.6;13.26336996947674;6.29463954611076
4039;807.8000000000001;13.124341858828984;6.156622928455469
4040;808.0;13.101527376863775;6.134819654876329
4041;808.2;12.864526177774998;5.89882938014921
4042;808.4000000000001;12.758544676495255;5.793858519788698
4043;808.6;12.561878057272326;5.598202258624552
4044;808.8000000000001;12.473053308894913;5.510387586027461
4045;809.0;12.551409841140963;5.589753912357352
4046;809.2;12.236185286263767;5.2755388704495045
4047;809.4000000000001;12.219427569024395;5.259790385646967
4048;809.6;12.040324284617936;5.081696053726814
4049;809.8000000000001;11.868779129299709;4.911159571526345
4050;810.0;11.86562983653619;4.909018673094022
4051;810.2;11.796675752587968;4.841072705272415
4052;810.4000000000001;11.471871074302442;4.517275865490908
4053;810.6;11.509879252178255;4.556291604830127
4054;810.8000000000001;11.435343583915364;4.482763221572011
4055;811.0;11.208780781606755;4.25720742839153
4056;811.2;11.115150241185976;4.164583621804215
4057;811.4000000000001;11.008469267471575;4.058909107210598
4058;811.6;10.914383611108441;3.9658296358375473
4059;811.8000000000001;10.668563224877907;3.721015161048385
4060;812.0;10.61845850775432;3.671916082399437
4061;812.2;10.601504614310045;3.655967555045052
4062;812.4000000000001;10.375873294019925;3.431341329042059
4063;812.6;10.33622593383881;3.3926987919272857
4064;812.8000000000001;10.232347815038718;3.2898252255547407
4065;813.0;10.058054593569562;3.1165362864563138
4066;813.2;10.047415792093895;3.106901497876544
4067;813.4000000000001;10.06471388429294;3.1252033340786385
4068;813.6;9.756264496135861;2.8177574216137398
4069;813.8000000000001;9.677460187894324;2.7399563213355025
4070;814.0;9.628274591386088;2.691773665643665
4071;814.2;9.430773982913198;2.495275731422259
4072;814.4000000000001;9.400398451212489;2.465902607990099
4073;814.6;9.223249678673302;2.289755978318511
4074;814.8000000000001;9.097903477377121;2.1654116550709634
4075;815.0;9.232972378084348;2.301482169589838
4076;815.2;9.200119790861214;2.269630932523352
4077;815.4000000000001;9.208927917801985;2.2794401465477545
4078;815.6;8.939999759573588;2.0115128129119535
4079;815.8000000000001;8.974487934565955;2.047001550587865
4080;816.0;8.77427623258177;1.847790149960158
4081;816.2;8.657083712093119;1.7315976700828983
4082;816.4000000000001;8.723818480570603;1.7993322190086731
4083;816.6;8.564905995904136;1.641419255209378
4084;816.8000000000001;8.588552967205619;1.666065488378898
4085;817.0;8.486569740772717;1.5650812653968806
4086;817.2;8.296256151506064;1.3757664217459444
4087;817.4000000000001;8.222171915234638;1.302680673837047
4088;817.6;8.168972884859933;1.2504798751536699
4089;817.8000000000001;8.148791269829083;1.231296235724928
4090;818.0;8.249473178205287;1.332975864196003
4091;818.2;8.09325912632498;1.1777592774853147
4092;818.4000000000001;8.194351615186731;1.2798489771734136
4093;818.6;8.055964396408466;1.1424587154602106
4094;818.8000000000001;7.934664173028016;1.022155195965519
4095;819.0;7.8195399345958325;0.9080274088217726
4096;819.2;7.6630710839064236;0.7525547574054645
4097;819.4000000000001;7.924043520219724;1.014523141558512
4098;819.6;7.903588124604042;0.9950634429312037
4099;819.8000000000001;7.708940412813226;0.8014111778593769
4100;820.0;7.867823332188111;0.9612892942658444
4101;820.2;7.648636528123339;0.7430974381272328
4102;820.4000000000001;7.616287638366426;0.711743247773045
4103;820.6;7.697725333918379;0.7941753947862651
4104;820.8000000000001;7.551294318538435;0.6487385835081181
4105;821.0;7.472331406500682;0.5707696287946726
4106;821.2;7.450898906322935;0.5503308397457278
4107;821.4000000000001;7.285182900068484;0.3856082990065568
4108;821.6;7.4207166263675814;0.5221352457893946
4109;821.8000000000001;7.399210864663585;0.5016224601195827
4110;822.0;7.496926881319455;0.6003312089420643
4111;822.2;7.41439132103751;0.5187881375411418
4112;822.4000000000001;7.2514473904278285;0.35683645310887524
4113;822.6;7.3837147700655406;0.49009583680238045
4114;822.8000000000001;7.310483855601832;0.4178566848548222
4115;823.0;7.416831490890177;0.5251958417016622
4116;823.2;7.330572093217612;0.4399277252119189
4117;823.4000000000001;7.210741489775215;0.3210881631586524
4118;823.6;7.307248465605336;0.41858594116619585
4119;823.8000000000001;7.148177791941543;0.26050583105010094
4120;824.0;7.072984213183706;0.1863025777922216
4121;824.2;7.177301604739322;0.2916100573820364
4122;824.4000000000001;7.1937146706674095;0.30901297446054965
4123;824.6;7.228235584858654;0.34452350350042593
4124;824.8000000000001;7.107114807376282;0.22439210514687957
4125;825.0;7.102828431152092;0.2210948729136879
4126;825.2;7.157167184471008;0.2764225356677601
4127;825.4000000000001;7.065637413066731;0.18588143972478122
4128;825.6;7.222731452259467;0.34396392098693784
4129;825.8000000000001;6.902473041055638;0.02469371904263884
4130;826.0;6.914328524097474;0.03753717911609478
4131;826.2;7.003764703202399;0.12796110360671342
4132;826.4000000000001;7.133020801954018;0.25820471668008427
4133;826.6;7.0043656754232995;0.13053687398915503
4134;826.8000000000001;6.869845609780122;-0.002996137714207592
4135;827.0;7.0751630264238194;0.20330810355130957
4136;827.2;6.877643973478251;0.006775646491549381
4137;827.4000000000001;7.111350622800546;0.24146866354562846
4138;827.6;7.066819086396445;0.19792326730126586
4139;827.8000000000001;7.120546233648843;0.2526363277233399
4140;828.0;7.089384678689563;0.22246045952565918
4141;828.2;7.067795018587794;0.20185626035939563
4142;828.4000000000001;7.024400351883475;0.1594468293464706
4143;828.6;6.916722903952884;0.052754392445145015
4144;828.8000000000001;6.9326784838431665;0.06969475928454738
4145;829.0;6.939551432782256;0.07755227167459555
4146;829.2;6.953509040354933;0.09249421978205241
4147;829.4000000000001;6.875766048884203;0.015735346511906556
4148;829.6;6.852481240165179;-0.006565565758745784
4149;829.8000000000001;7.063744167385132;0.20568103673934957
4150;830.0;6.801044151409532;-0.05603552454635441
4151;830.2;7.022694856386352;0.16659841511409912
4152;830.4000000000001;7.115044873611583;0.25993144759868514
4153;830.6;6.806647786280308;-0.04748284331553343
4154;830.8000000000001;7.0444356352286555;0.191287583789558
4155;831.0;6.891119262994382;0.03895357203369798
4156;831.2;7.046428509809164;0.19524496223054655
4157;831.4000000000001;6.841076828006604;-0.009124792704310991
4158;831.6;7.0243340867921615;0.1751141770165674
4159;831.8000000000001;6.823693920921906;-0.024544493268762402
4160;832.0;6.759337592695062;-0.08791954067909646
4161;832.2;7.064947293580465;0.21867122683638485
4162;832.4000000000001;6.802568214471592;-0.04272699924685597
4163;832.6;6.756810102540403;-0.08750447117488136
4164;832.8000000000001;6.885459745910296;0.04212559975769725
4165;833.0;6.848735739057309;0.006381808608896478
4166;833.2;6.997432459358357;0.15605853333761388
4167;833.4000000000001;6.790097416395701;-0.050296715891901655
4168;833.6;6.8313525955726755;-0.00806195309433999
4169;833.8000000000001;6.952456109164878;0.11402093458788709
4170;834.0;6.799855459291022;-0.037600550144528455
4171;834.2;6.973724269649914;0.13724721698920472
4172;834.4000000000001;6.976320840512265;0.1408225368417826
4173;834.6;7.065982548169442;0.23146278628655104
4174;834.8000000000001;7.0760803805561405;0.24253895384019142
4175;835.0;6.7923512961292545;-0.04021200145842041
4176;835.2;6.791753207013672;-0.03983216690241154
4177;835.4000000000001;6.7706963727568725;-0.05991128236231891
4178;835.6;6.859093456637267;0.02946331602224994
4179;835.8000000000001;6.846958741849523;0.018305912027944515
4180;836.0;6.836660542931167;0.00898482077427687
4181;836.2;6.742299821318545;-0.08439899572042364
4182;836.4000000000001;6.986032947136245;0.1603108332504135
4183;836.6;6.706603290543243;-0.1181423215722539
4184;836.8000000000001;6.799944626388741;-0.023824684757239645
4185;837.0;6.932633201617052;0.10983999122175181
4186;837.2;6.914234794577053;0.09241748529558347
4187;837.4000000000001;6.829725074699909;0.008883467477400764
4188;837.6;6.9445438843165865;0.12467778068015356
4189;837.8000000000001;6.815292289163772;-0.0035985087774879077
4190;838.0;7.0454680785762;0.22755238902119235
4191;838.2;6.951072746871037;0.13413196897534707
4192;838.4000000000001;6.770340236568602;-0.045625825812722454
4193;838.6;6.9299972920151305;0.11500574958519927
4194;838.8000000000001;6.821298992822906;0.007281775363384924
4195;839.0;6.88071357188555;0.06767048499743211
4196;839.2;6.963566216890192;0.1514970667564599
4197;839.4000000000001;6.757693432901475;-0.05340197371290767
4198;839.6;6.979797593253756;0.16967573750566523
4199;839.8000000000001;6.811612768453326;0.0024642715004592475
4200;840.0;6.946721745365793;0.1385464157190608
4201;840.2;6.880630677704066;0.07342832445636471
4202;840.4000000000001;6.78026867601965;-0.025960891154140242
4203;840.6;6.6985518237;-0.10670514714301937
4204;840.8000000000001;6.711069481803446;-0.09321508186995597
4205;841.0;6.862271014379661;0.0589586692967039
4206;841.2;6.722871692411379;-0.07946862207832073
4207;841.4000000000001;6.781204322189048;-0.020164149122600783
4208;841.6;6.805083203616429;0.004686388649609796
4209;841.8000000000001;6.7646733423041425;-0.03475200256908639
4210;842.0;6.783155504270528;-0.015298556178366063
4211;842.2;6.887644096395884;0.09016113528405167
4212;842.4000000000001;6.937896431653627;0.14138438537356635
4213;842.6;6.871756226538243;0.07621491116664902
4214;842.8000000000001;6.88867496439442;0.09410419658996894
4215;843.0;6.876665722287623;0.0830653192909736
4216;843.2;6.778442269844965;-0.014187950521237447
4217;843.4000000000001;6.839933318249277;0.04827309891814657
4218;843.6;6.65142360510031;-0.13926679420913857
4219;843.8000000000001;6.82766606018765;0.03794530046847733
4220;844.0;6.775880827906288;-0.012870472072036065
4221;844.2;6.941485809349417;0.15370378984450372
4222;844.4000000000001;6.631024380982471;-0.1557885367344909
4223;844.6;6.708908905685085;-0.07693508834740026
4224;844.8000000000001;7.042928150180785;0.2580529023112854
4225;845.0;6.887590521196372;0.10368384255034879
4226;845.2;6.95147050251902;0.16853221673894936
4227;845.4000000000001;6.733417661222156;-0.04855240746750322
4228;845.6;6.666004326918433;-0.11499769987437691
4229;845.8000000000001;6.858728122592925;0.07869396308539311
4230;846.0;6.825611179051422;0.04654471279957306
4231;846.2;6.863120110465781;0.0850211640220051
4232;846.4000000000001;6.962461285406146;0.18532968590481946
4233;846.6;6.892333787839572;0.11616936299705038
4234;846.8000000000001;6.65127237759303;-0.12392504429234563
4235;847.0;6.754108157362624;-0.020122432685283798
4236;847.2;6.583590912894271;-0.18967301585386132
